longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
-65.4994,0.07,2016-02-04T06:25:36.061Z,pr,6,Md,earthquake,1.2,3,pr,18.9328,28,2.9,pr,reviewed,7.1,0,0.65487184,pr16034008,266.4,"66km NNE of Luquillo, Puerto Rico",2016-02-03T22:22:55.100Z
-65.4789,0.09,2016-02-04T06:16:29.619Z,pr,5,Md,earthquake,0.9,5,pr,18.8999,24,2.7,pr,reviewed,9.5,0,0.61804092,pr16034007,262.8,"63km NNE of Luquillo, Puerto Rico",2016-02-03T22:13:45.800Z
-65.4844,0.09,2016-02-04T06:12:09.226Z,pr,4,Md,earthquake,1.5,1,pr,18.8854,32,3,pr,reviewed,6.2,0,0.6054645,pr16034006,309.6,"61km NNE of Luquillo, Puerto Rico",2016-02-03T22:09:27.400Z
-65.4729,0.11,2016-02-04T05:50:30.406Z,pr,3,Md,earthquake,2.3,3,pr,18.7714,52,2.5,pr,reviewed,3.4,0,0.49587004,pr16034011,298.8,"51km NNE of Luquillo, Puerto Rico",2016-02-03T21:47:56.100Z
121.214,0.69,2016-02-04T05:03:47.450Z,us,,mb,earthquake,9.2,79,us,19.2835,10,4.8,us,reviewed,1.9,0.062,3.518,us20004wxr,119,"74km N of Namuac, Philippines",2016-02-03T21:01:07.840Z
-153.546,0.81,2016-02-15T18:57:38.248Z,ak,150,ml,earthquake,0.4,,ak,60.3334,188.8,4.5,ak,reviewed,0.4,,,ak12660035,57.5999953920004,"47km WSW of Redoubt Volcano, Alaska",2016-02-03T20:31:25.000Z
123.5749,1.13,2016-02-04T01:36:55.516Z,us,,mb,earthquake,4.8,74,us,-10.0667,10,5.2,us,reviewed,1.7,0.067,0.749,us20004wxd,50,"11km N of Kupang, Indonesia",2016-02-03T20:27:28.110Z
-179.5915,0.58,2016-02-15T18:42:19.364Z,ak,14,ml,earthquake,8.1,3,ak,51.6184,49.3,3.2,ak,reviewed,1,,0.4823953,ak12658643,345.599972352002,"51km NW of Amatignak Island, Alaska",2016-02-03T19:31:12.000Z
-163.3773,0.62,2016-02-15T18:39:48.955Z,ak,15,ml,earthquake,1.4,12,ak,53.9723,17.4,2.9,ak,reviewed,1.3,,0.7770427,ak12657274,215.999982720001,"97km S of False Pass, Alaska",2016-02-03T18:44:11.000Z
-143.1203,0.61,2016-02-15T18:39:29.785Z,ak,36,ml,earthquake,4.8,,ak,58.0407,11.4,2.7,ak,reviewed,5.4,,,ak12657273,223.199982144001,"229km S of Cape Yakataga, Alaska",2016-02-03T18:33:55.000Z
107.643,0.78,2016-02-04T02:08:31.562Z,us,,mb,earthquake,9.2,49,us,52.8634,10,4.5,us,reviewed,1.9,0.078,5.018,us20004wx2,43,"40km WSW of Turka, Russia",2016-02-03T18:27:51.190Z
141.1555,0.74,2016-02-03T23:32:13.376Z,us,,mb,earthquake,5,63,us,36.8816,10,4.7,us,reviewed,1.9,0.07,1.012,us20004wwt,123,"30km SE of Iwaki, Japan",2016-02-03T17:59:40.770Z
45.9526,0.68,2016-02-04T01:08:31.378Z,us,,mb,earthquake,9.4,8,us,43.8371,99.16,4.2,us,reviewed,20.3,0.186,2.212,us20004wv2,76,"37km S of Terekli-Mekteb, Russia",2016-02-03T17:05:55.900Z
-117.5815,0.2,2016-02-06T22:13:48.802Z,ci,141,ml,earthquake,0.12,24,ci,34.1475,12.08,2.86,ci,reviewed,0.28,0.178,0.05401,ci37519872,13,"3km N of Rancho Cucamonga, California",2016-02-03T16:37:18.340Z
-72.0677,1.02,2016-02-04T00:11:13.695Z,us,,mb,earthquake,4.1,4,us,-29.639,19.98,4.2,us,reviewed,7.2,0.264,0.773,us20004wtq,194,"78km WNW of Coquimbo, Chile",2016-02-03T16:08:30.860Z
125.5403,1.22,2016-02-04T00:07:48.533Z,us,,mb,earthquake,8.3,48,us,6.333,66.29,4.6,us,reviewed,7.7,0.079,0.732,us20004wtr,100,"5km SW of Bolila, Philippines",2016-02-03T16:05:12.520Z
142.2736,1.1,2016-02-03T23:38:30.044Z,us,,mb,earthquake,3.5,17,us,41.8811,64.61,4.3,us,reviewed,7.5,0.129,0.672,us20004wtm,110,"50km S of Shizunai, Japan",2016-02-03T15:35:58.180Z
-104.9152,0.74,2016-02-03T18:19:40.190Z,us,,ml,earthquake,4.7,53,us,37.1215,1.42,3.5,us,reviewed,8,0.05,0.403,us20004wth,55,"37km W of Trinidad, Colorado",2016-02-03T14:59:18.620Z
-153.5175,0.54,2016-02-15T18:38:38.175Z,ak,44,ml,earthquake,0.7,,ak,60.1277,158.9,2.6,ak,reviewed,0.4,,,ak12654531,125.999989920001,"58km SW of Redoubt Volcano, Alaska",2016-02-03T14:49:06.000Z
-66.512,0.07,2016-02-03T22:47:05.201Z,pr,6,Md,earthquake,1,4,pr,19.1847,47,3,pr,reviewed,2.7,0,0.70338087,pr16034003,298.8,"80km N of Tierras Nuevas Poniente, Puerto Rico",2016-02-03T14:44:24.300Z
-156.5538,0.59,2016-02-15T18:36:15.543Z,ak,12,ml,earthquake,1.3,10,ak,57.7394,137.7,2.6,ak,reviewed,0.8,,0.06917028,ak12803152,169.199986464001,"105km S of King Salmon, Alaska",2016-02-03T14:33:14.000Z
137.7025,0.98,2016-02-03T20:31:20.790Z,us,,mb,earthquake,4.2,15,us,36.3926,10,4.2,us,reviewed,1.9,0.141,0.432,us20004wta,73,"17km WNW of Hotaka, Japan",2016-02-03T12:28:42.030Z
164.5447,0.65,2016-02-03T19:57:14.617Z,us,,mb,earthquake,7.4,45,us,-10.8178,10,4.9,us,reviewed,1.7,0.084,4.729,us20004wt4,58,"141km W of Lata, Solomon Islands",2016-02-03T11:54:30.240Z
153.9539,1.12,2016-02-03T19:47:24.209Z,us,,mb,earthquake,9.1,261,us,47.362,27.64,5,us,reviewed,5.9,0.035,6.233,us20004wt3,133,Kuril Islands,2016-02-03T11:44:46.850Z
-151.5093,0.6,2016-02-15T18:38:01.045Z,ak,37,ml,earthquake,0.6,,ak,59.8265,72,2.7,ak,reviewed,0.5,,,ak12651799,79.1999936640005,"15km NW of Fritz Creek, Alaska",2016-02-03T09:42:16.000Z
-64.5548,0.34,2016-02-03T13:00:45.812Z,pr,5,Md,earthquake,8.6,5,pr,18.6336,5,2.9,pr,reviewed,6,0,0.22278219,pr16034002,309.6,"24km NNE of Road Town, British Virgin Islands",2016-02-03T09:27:31.800Z
-69.6346,0.53,2016-02-03T17:09:41.902Z,us,,mb,earthquake,4.1,5,us,-21.2696,47.7,4.4,us,reviewed,5.7,0.24,0.248,us20004wsu,84,"108km NNE of Tocopilla, Chile",2016-02-03T09:07:13.930Z
-153.0302,0.46,2016-02-15T18:37:44.503Z,ak,34,ml,earthquake,0.4,,ak,59.8136,100.5,2.6,ak,reviewed,0.4,,,ak12651790,64.7999948160004,"67km W of Anchor Point, Alaska",2016-02-03T07:40:01.000Z
-64.1518,0.25,2016-02-04T01:56:40.286Z,pr,21,Md,earthquake,3,16,pr,18.8075,42,3.9,pr,reviewed,4.9,0,0.5874982,pr16034001,320.4,"65km NE of Road Town, British Virgin Islands",2016-02-03T07:24:59.800Z
-97.3549,0.52,2016-02-03T22:39:19.959Z,us,,mb_lg,earthquake,1.9,47,us,35.9777,5,2.8,us,reviewed,2,0.074,0.198,us20004wsa,64,"9km WNW of Langston, Oklahoma",2016-02-03T07:00:42.910Z
-150.686,0.48,2016-02-15T18:37:26.397Z,ak,55,ml,earthquake,0.3,,ak,63.1205,112.8,2.5,ak,reviewed,0.4,,,ak12650430,39.5999968320002,"92km WSW of Cantwell, Alaska",2016-02-03T06:33:08.000Z
-141.0303,0.8,2016-02-15T18:37:11.383Z,ak,39,ml,earthquake,0.3,,ak,60.1953,2.2,2.9,ak,reviewed,0.2,,,ak12650424,140.399988768001,"79km E of Cape Yakataga, Alaska",2016-02-03T06:28:44.000Z
-84.7175,1.45,2016-02-03T11:02:56.937Z,us,,mb,earthquake,6.2,46,us,17.0595,15.18,4.5,us,reviewed,5.1,0.08,3.87,us20004wrk,43,"92km WSW of Great Swan Island, Honduras",2016-02-03T03:00:27.550Z
-175.1483,0.46,2016-02-15T18:40:20.167Z,ak,9,ml,earthquake,2.3,3,ak,51.6753,41.5,2.5,ak,reviewed,2.3,,0.5713285,ak12649055,226.799981856001,"87km SW of Atka, Alaska",2016-02-03T01:11:30.000Z
-152.7228,0.75,2016-02-15T18:36:23.305Z,ak,13,ml,earthquake,1.4,13,ak,57.6853,37.1,2.5,ak,reviewed,0.5,,0.1230692,ak12803102,176.399985888001,"11km SW of Kodiak Station, Alaska",2016-02-03T00:53:03.000Z
-163.2737,0.49,2016-02-15T18:36:19.946Z,ak,10,ml,earthquake,2,9,ak,53.9251,42.1,2.5,ak,reviewed,9,,0.7689579,ak12803097,273.599978112002,"103km S of False Pass, Alaska",2016-02-03T00:16:02.000Z
-118.3666,0.1284,2016-02-04T00:14:12.802Z,nn,23,ml,earthquake,1,10,nn,38.4742,3.2,2.9,nn,reviewed,2.2,0.3,0.045,nn00529657,52.02,"23km ESE of Hawthorne, Nevada",2016-02-02T22:42:22.371Z
-68.4518,0.6,2016-02-03T06:29:06.777Z,us,,mb,earthquake,5.2,26,us,-21.7621,124.95,4.5,us,reviewed,6.8,0.106,0.735,us20004wqj,31,"92km NNE of Calama, Chile",2016-02-02T22:26:20.050Z
-86.1983,1.35,2016-02-10T15:33:57.188Z,us,,mb,earthquake,7.3,300,us,16.8625,10,4.8,us,reviewed,1.9,0.032,2.975,us20004wnp,23,"58km NW of Savannah Bight, Honduras",2016-02-02T19:36:18.340Z
-173.1961,0.3,2016-02-15T18:40:15.086Z,ak,8,ml,earthquake,13.1,6,ak,52.2445,158,2.5,ak,reviewed,0.6,,0.5309043,ak12642305,187.199985024001,"68km E of Atka, Alaska",2016-02-02T18:27:53.000Z
-67.3506,0.18,2016-02-03T15:25:45.040Z,pr,9,Md,earthquake,0.9,7,pr,18.9228,14,3.1,pr,reviewed,1.4,0,0.50664982,pr16033004,280.8,"54km NNW of San Antonio, Puerto Rico",2016-02-02T17:10:55.900Z
-152.4397,0.64,2016-02-15T18:34:50.711Z,ak,93,ml,earthquake,0.2,,ak,60.1418,96.3,3.1,ak,reviewed,0.3,,,ak12639624,43.1999965440003,"41km SSE of Redoubt Volcano, Alaska",2016-02-02T15:51:30.000Z
69.9131,0.82,2016-02-02T23:30:36.354Z,us,,mb,earthquake,1.9,4,us,37.6295,4.8,4.1,us,reviewed,7.4,0.262,0.729,us20004wkq,75,"18km E of Chubek, Tajikistan",2016-02-02T15:27:55.840Z
-121.5238333,0.09,2016-02-02T23:54:06.408Z,nc,24,ml,earthquake,0.3,21,nc,40.7206667,5.9,3.08,nc,reviewed,1.23,0.163,0.1066,nc72587466,101,"21km SSE of Burney, California",2016-02-02T14:28:34.810Z
-121.5226667,0.09,2016-02-02T21:10:09.040Z,nc,25,ml,earthquake,0.28,6,nc,40.7196667,6.07,3.43,nc,reviewed,1.15,0.088,0.1071,nc72587461,101,"21km SSE of Burney, California",2016-02-02T14:23:34.940Z
37.8137,0.65,2016-02-02T22:23:46.848Z,us,,mb,earthquake,6.1,1,us,38.7613,10,4.2,us,reviewed,2,0.528,1.539,us20004wk1,122,"11km WSW of Hekimhan, Turkey",2016-02-02T14:21:18.370Z
123.4665,0.82,2016-02-05T15:54:55.000Z,us,,mwb,earthquake,6.3,24,us,25.5866,188.27,5.7,us,reviewed,2.7,0.063,1.188,us20004wk0,28,"132km NNE of Yonakuni, Japan",2016-02-02T14:19:22.260Z
-89.7994,1.3,2016-02-02T21:35:33.843Z,us,,mb,earthquake,7.3,104,us,12.9026,35,4.6,us,reviewed,2,0.053,0.955,us20004wjv,187,"76km S of Acajutla, El Salvador",2016-02-02T13:32:57.340Z
-98.7021,0.34,2016-02-02T21:35:06.143Z,us,,mb_lg,earthquake,1,62,us,36.4581,5,3.2,us,reviewed,2,0.065,0.249,us20004wjs,107,"28km NW of Fairview, Oklahoma",2016-02-02T13:32:25.590Z
-66.9193,0.76,2016-02-02T15:53:01.768Z,us,,mb_lg,earthquake,4.9,40,us,44.9752,15.29,3.3,us,reviewed,6.5,0.081,0.153,us20004wjb,123,"9km NE of Eastport, Maine",2016-02-02T11:56:24.180Z
-63.6263,0.15,2016-02-02T19:16:39.057Z,pr,4,Md,earthquake,6.3,3,pr,18.7917,23,2.7,pr,reviewed,15.3,0,1.01060469,pr16033003,349.2,"87km NW of The Valley, Anguilla",2016-02-02T11:14:04.300Z
-68.9296,0.61,2016-02-02T19:01:07.486Z,pr,16,Md,earthquake,7.6,14,pr,18.6487,113,3.9,pr,reviewed,3.3,0,0.53629422,pr16033002,172.8,"8km NE of Guaymate, Dominican Republic",2016-02-02T10:58:35.000Z
-145.0052,0.84,2016-02-15T18:33:49.419Z,ak,13,ml,earthquake,2.9,,ak,67.1477,21.3,2.6,ak,reviewed,2.2,,,ak12633002,115.199990784001,"66km N of Fort Yukon, Alaska",2016-02-02T10:24:11.000Z
-153.0681,0.47,2016-02-15T18:33:46.680Z,ak,39,ml,earthquake,0.4,,ak,59.7748,99.2,2.5,ak,reviewed,0.4,,,ak12632991,68.3999945280004,"69km W of Anchor Point, Alaska",2016-02-02T09:33:44.000Z
-178.5009,0.65,2016-02-16T12:45:45.152Z,us,,mb,earthquake,9,19,us,-20.3202,597.74,4.2,us,reviewed,12,0.121,4.146,us20004y3m,97,"42km NNE of Ndoi Island, Fiji",2016-02-02T08:48:13.570Z
-68.578,0.94,2016-02-16T12:35:49.939Z,guc,,mb,earthquake,7.4,6,us,-21.412,125.5,4.1,us,reviewed,7.1,0.213,,us20004wip,,"122km NNE of Calama, Chile",2016-02-02T08:41:51.000Z
-146.3623,0.59,2016-02-16T11:47:03.905Z,ak,52,ml,earthquake,0.2,,ak,61.6093,25.9,2.5,ak,reviewed,0.4,,,ak12631669,25.1999979840002,"53km N of Valdez, Alaska",2016-02-02T08:23:49.000Z
-98.7437,0.76,2016-02-16T11:42:33.014Z,tul,,ml,earthquake,3.3,,tul,36.4789,9.937,2.8,us,reviewed,4.1,,,us20004wih,116,"33km NW of Fairview, Oklahoma",2016-02-02T08:20:34.600Z
-178.6101,0.77,2016-02-16T09:50:23.854Z,us,,mb,earthquake,17.7,13,us,-21.621,585.22,4.4,us,reviewed,15.5,0.149,4.975,us20004y3j,170,"107km S of Ndoi Island, Fiji",2016-02-02T07:59:04.520Z
-136.8643,0.71,2016-02-16T09:41:33.120Z,us,,ml,earthquake,4.3,50,us,58.3184,6.96,3,us,reviewed,8.3,0.051,1.087,us20004zne,155,"66km W of Gustavus, Alaska",2016-02-02T07:46:21.890Z
-178.5433,0.99,2016-02-16T09:20:05.815Z,us,,mb,earthquake,15.8,23,us,-20.7817,597.7,4.3,us,reviewed,10.1,0.111,4.411,us20004y3p,132,"21km SE of Ndoi Island, Fiji",2016-02-02T07:42:06.750Z
-85.6443,0.97,2016-02-16T09:13:54.218Z,us,,mb,earthquake,7.8,44,us,16.9093,34.87,4.4,us,reviewed,6.6,0.081,3.241,us20004wi7,51,"55km NNE of Savannah Bight, Honduras",2016-02-02T07:29:50.320Z
-60.5618,0.84,2016-02-16T09:04:46.339Z,us,,mb,earthquake,6,122,us,14.922,47.14,4.9,us,reviewed,6.3,0.051,0.336,us20004wi2,68,"47km ENE of Petite Riviere Salee, Martinique",2016-02-02T07:18:34.680Z
-178.4027,0.7,2016-02-16T08:52:49.104Z,us,,mb,earthquake,18.7,10,us,-17.9873,560.27,4.4,us,reviewed,6.8,0.17,3.384,us20004y3h,130,"292km SE of Lambasa, Fiji",2016-02-02T07:13:40.850Z
-151.1455,0.55,2016-02-16T08:48:18.429Z,ak,86,ml,earthquake,0.2,,ak,62.1175,70.5,3.1,ak,reviewed,0.4,,,ak12630340,32.3999974080002,"58km WSW of Talkeetna, Alaska",2016-02-02T07:08:29.000Z
120.7397,0.95,2016-02-16T08:46:12.331Z,us,,mb,earthquake,7.6,10,us,0.7637,12.13,4.4,us,reviewed,5,0.169,0.347,us20004y3f,72,"23km E of Tinabogan, Indonesia",2016-02-02T07:03:32.580Z
77.686,0.81,2016-02-16T08:40:03.333Z,us,,mb,earthquake,6.6,39,us,40.0345,14.26,4.7,us,reviewed,4.3,0.088,2.123,us20004why,71,"139km ENE of Arzak, China",2016-02-02T07:01:00.570Z
149.4597,0.87,2016-02-02T13:41:10.536Z,us,,mb,earthquake,10.4,30,us,-6.1566,61.24,4.8,us,reviewed,7.4,0.102,3.326,us20004whx,68,"12km NW of Kandrian, Papua New Guinea",2016-02-02T05:38:35.330Z
142.9534,1.18,2016-02-05T15:54:53.000Z,us,,mb,earthquake,6.8,487,us,39.6666,17.48,5.6,us,reviewed,4.1,0.027,2.351,us20004whr,86,"85km E of Miyako, Japan",2016-02-02T05:31:48.460Z
-152.4281,0.72,2016-02-15T18:41:46.062Z,ak,62,ml,earthquake,0.5,,ak,58.3417,55.2,3.1,ak,reviewed,0.9,,,ak12627730,118.799990496001,"61km N of Kodiak, Alaska",2016-02-02T05:04:21.000Z
-136.4374,0.78,2016-02-15T18:43:18.860Z,ak,11,ml,earthquake,7.4,9,ak,68.1961,28.7,2.5,ak,reviewed,16.9,,1.083368,ak12799795,118.799990496001,"106km NW of Fort McPherson, Canada",2016-02-02T04:30:14.000Z
-66.808,0.44,2016-02-02T11:44:49.322Z,pr,6,Md,earthquake,2.6,5,pr,18.7679,61,2.6,pr,reviewed,4.6,0,0.41322503,pr16033001,259.2,"31km N of Hatillo, Puerto Rico",2016-02-02T03:42:14.400Z
-152.9231,0.48,2016-02-15T18:41:47.911Z,ak,36,ml,earthquake,0.4,,ak,59.8188,100.4,2.5,ak,reviewed,0.5,,,ak12627726,71.9999942400005,"61km W of Anchor Point, Alaska",2016-02-02T03:37:08.000Z
-65.472,0.28,2016-02-02T11:23:59.776Z,pr,3,Md,earthquake,8.4,3,pr,19.5375,70,3,pr,reviewed,19.5,0,1.23608183,pr16033000,331.2,"128km NNE of Vieques, Puerto Rico",2016-02-02T03:21:27.700Z
-117.4636667,0.15,2016-02-02T15:39:21.550Z,ci,30,ml,earthquake,0.16,117,ci,35.9615,5.15,2.87,ci,reviewed,0.7,0.132,0.09846,ci37301863,46,"22km NNW of Searles Valley, California",2016-02-02T02:51:52.450Z
-98.7272,0.58,2016-02-02T05:11:48.773Z,us,,mb_lg,earthquake,1.1,71,us,36.4721,5,3.4,us,reviewed,2,0.061,0.236,us20004wfa,113,"31km NW of Fairview, Oklahoma",2016-02-02T02:29:57.520Z
71.2393,0.53,2016-02-15T06:50:50.702Z,us,,mb,earthquake,6,4,us,36.7026,186.45,4.1,us,reviewed,6.8,0.261,0.678,us20004wf3,107,"26km W of Ashkasham, Afghanistan",2016-02-02T00:32:10.500Z
-32.5626,0.85,2016-02-16T04:21:49.598Z,us,,mb,earthquake,12.6,32,us,52.2727,10,4.3,us,reviewed,2,0.094,12.357,us20004y32,157,Reykjanes Ridge,2016-02-02T00:24:49.400Z
-148.14,0.55,2016-02-15T18:41:14.467Z,ak,91,ml,earthquake,0.2,,ak,62.1715,31.3,2.8,ak,reviewed,0.4,,,ak12624941,25.1999979840002,"56km NE of Sutton-Alpine, Alaska",2016-02-02T00:16:04.000Z
-3.8528,0.84,2016-02-15T02:29:02.043Z,us,,mb,earthquake,8.3,12,us,35.4566,10,4.2,us,reviewed,1.9,0.152,2.157,us20004weu,128,"24km NNE of Al Hoceima, Morocco",2016-02-01T23:50:48.860Z
-152.8102,0.81,2016-02-15T18:41:49.931Z,ak,54,ml,earthquake,0.4,,ak,58.968,66.4,2.8,ak,reviewed,0.3,,,ak12623675,118.799990496001,"103km SW of Homer, Alaska",2016-02-01T23:43:34.000Z
-153.0941,0.59,2016-02-15T18:41:13.290Z,ak,48,ml,earthquake,0.4,,ak,59.7396,102.5,2.5,ak,reviewed,0.5,,,ak12623640,68.3999945280004,"71km W of Anchor Point, Alaska",2016-02-01T23:07:14.000Z
162.1728,1.2,2016-02-12T00:15:35.213Z,us,,mb,earthquake,6.3,180,us,55.0878,49.18,4.7,us,reviewed,6.5,0.041,2.93,us20004wen,102,"128km S of Ust'-Kamchatsk Staryy, Russia",2016-02-01T22:47:51.310Z
-1.4871,0.93,2016-02-12T00:12:40.029Z,us,,mb,earthquake,7.4,77,us,71.8666,10,4.6,us,reviewed,1.9,0.062,6.751,us20004weh,84,"278km ENE of Olonkinbyen, Svalbard and Jan Mayen",2016-02-01T22:34:47.480Z
-66.0461,1.05,2016-02-11T23:58:43.426Z,us,,mb,earthquake,8.3,13,us,-22.5579,245.7,4.5,us,reviewed,6.4,0.151,2.648,us20004we3,29,"40km WNW of Abra Pampa, Argentina",2016-02-01T21:45:57.690Z
-97.6743,0.54,2016-02-11T23:52:27.772Z,tul,,ml,earthquake,1,,tul,36.6991,5.599,2.5,us,reviewed,6.7,,,us20004wdy,85,"13km SSE of Medford, Oklahoma",2016-02-01T21:45:30.500Z
-70.5873,1.06,2016-02-11T23:51:28.515Z,us,,mwr,earthquake,4.4,51,us,-20.1767,21.99,4.2,us,reviewed,2.8,0.043,0.438,us20004wds,161,"46km W of Iquique, Chile",2016-02-01T21:27:28.010Z
-171.1233,0.78,2016-02-15T18:37:05.384Z,ak,9,ml,earthquake,6,8,ak,52.0908,33.5,2.8,ak,reviewed,6.3,,1.044741,ak12801362,212.399983008001,"45km SSE of Amukta Island, Alaska",2016-02-01T19:51:31.000Z
-169.6944,0.91,2016-02-15T18:41:09.436Z,us,,mb,earthquake,13.4,40,us,51.1734,10,4.2,us,reviewed,2,0.083,1.657,us20004wdd,229,"176km SSE of Yunaska Island, Alaska",2016-02-01T19:16:56.870Z
179.985,1.64,2016-02-05T15:54:52.000Z,us,,mwc,earthquake,9.1,9,us,-30.9208,382.42,6.2,us,reviewed,4.2,0.103,2.461,us20004wck,25,"120km WNW of L'Esperance Rock, New Zealand",2016-02-01T19:00:45.150Z
-98.7037,0.93,2016-02-01T23:27:32.916Z,us,,mb_lg,earthquake,1.6,20,us,36.4406,5,2.6,us,reviewed,2,0.114,0.247,us20004wcb,103,"27km NW of Fairview, Oklahoma",2016-02-01T18:30:44.550Z
-153.0896,0.63,2016-02-15T18:41:07.763Z,ak,142,ml,earthquake,0.3,,ak,59.7312,106.9,3.7,ak,reviewed,0.3,,,ak12618519,71.9999942400005,"70km W of Anchor Point, Alaska",2016-02-01T18:12:23.000Z
-153.149,0.59,2016-02-15T18:41:53.846Z,ak,68,ml,earthquake,0.4,,ak,59.7077,107.9,2.8,ak,reviewed,0.4,,,ak12617260,93.5999925120006,"74km W of Anchor Point, Alaska",2016-02-01T18:00:43.000Z
-177.7374,0.61,2016-02-02T01:54:48.369Z,us,,mb,earthquake,7.2,209,us,-23.7794,241.98,4.9,us,reviewed,5.8,0.039,5.446,us20004way,53,South of the Fiji Islands,2016-02-01T17:52:08.800Z
-64.039,0.2,2016-02-01T20:04:10.111Z,pr,10,Md,earthquake,7.9,4,pr,18.5125,56,3,pr,reviewed,1.4,0,0.55605716,pr16032007,349.2,"61km E of Road Town, British Virgin Islands",2016-02-01T17:16:19.400Z
-89.9737,0.75,2016-02-02T00:48:07.193Z,us,,mb,earthquake,8.6,112,us,13.9071,132.14,4.5,us,reviewed,7.4,0.051,0.769,us20004wai,160,"4km W of Tacuba, El Salvador",2016-02-01T16:45:29.960Z
-179.9345,0.91,2016-02-02T00:37:54.148Z,us,,mb,earthquake,12.5,35,us,-25.3456,513.19,4.6,us,reviewed,10.4,0.092,4.274,us20004waa,98,South of the Fiji Islands,2016-02-01T16:35:16.770Z
126.4837,0.64,2016-02-02T00:13:29.713Z,us,,mb,earthquake,4.6,27,us,1.3806,43.4,4.4,us,reviewed,8.9,0.103,1.07,us20004wak,90,"118km NW of Kota Ternate, Indonesia",2016-02-01T16:10:49.350Z
-83.0239,1.11,2016-02-01T22:28:31.638Z,us,,mb,earthquake,4,2,us,10.5643,10,4.6,us,reviewed,1.9,0.386,0.578,us20004w9y,56,"61km NNE of Matina, Costa Rica",2016-02-01T14:25:48.480Z
55.5784,0.94,2016-02-01T21:49:14.302Z,us,,mb,earthquake,7.3,18,us,32.3993,10,4.3,us,reviewed,1.9,0.125,5.895,us20004w9w,77,"88km N of Bafq, Iran",2016-02-01T13:46:33.910Z
-64.1317,0.2,2016-02-01T17:39:55.040Z,pr,6,Md,earthquake,11.4,5,pr,18.2532,36,3.4,pr,reviewed,9.1,0,0.48688688,pr16032006,334.8,"54km ESE of Road Town, British Virgin Islands",2016-02-01T13:25:16.400Z
-173.2632,0.37,2016-02-15T18:43:48.945Z,ak,6,ml,earthquake,10.3,4,ak,50.6813,29.3,2.5,ak,reviewed,14.5,,1.625052,ak12801329,316.799974656002,"180km SSE of Atka, Alaska",2016-02-01T13:07:05.000Z
-125.3003333,0.28,2016-02-02T07:12:04.370Z,nc,24,md,earthquake,6.56,31,nc,40.4118333,10.77,2.74,nc,reviewed,7.67,0.152,0.7376,nc72587111,270,"89km WSW of Ferndale, California",2016-02-01T12:38:20.610Z
-178.9863,0.53,2016-02-16T08:33:55.106Z,ak,,ml,earthquake,19.2,18,ak,51.7702,202.4,2.6,us,reviewed,5.4,,0.122,us20004zqd,331,"57km N of Amatignak Island, Alaska",2016-02-01T12:37:04.000Z
-121.4685,0.13,2016-02-02T01:21:02.749Z,nc,50,md,earthquake,0.16,68,nc,36.757,6.76,2.58,nc,reviewed,0.35,0.19,0.01847,nc72587101,35,"11km SW of Ridgemark, California",2016-02-01T12:32:51.330Z
126.9778,0.89,2016-02-16T07:57:14.762Z,us,,mb,earthquake,6.5,22,us,3.7232,55.73,4.6,us,reviewed,8.2,0.116,2.957,us20004x47,117,"248km NNW of Tobelo, Indonesia",2016-02-01T12:30:38.080Z
-173.5378,0.43,2016-02-15T18:43:47.208Z,ak,12,ml,earthquake,19.9,11,ak,52.827,201.2,2.8,ak,reviewed,4.4,,0.6449904,ak12801327,179.999985600001,"83km NNE of Atka, Alaska",2016-02-01T12:24:54.000Z
-152.39,0.7,2016-02-16T07:45:00.342Z,ak,122,ml,earthquake,0.3,,ak,60.3414,103.8,3.2,ak,reviewed,0.3,,,ak12614737,32.3999974080002,"25km SE of Redoubt Volcano, Alaska",2016-02-01T12:02:06.000Z
167.5957,1.08,2016-02-16T07:43:22.973Z,us,,mb,earthquake,18.1,8,us,-14.6071,162.08,4.2,us,reviewed,5.8,0.187,0.917,us20004x46,162,"76km NE of Port-Olry, Vanuatu",2016-02-01T11:09:51.630Z
175.36,0.78,2016-02-16T07:38:02.338Z,us,,mb,earthquake,9.7,21,us,-38.5982,289,4.2,us,reviewed,7.1,0.116,0.404,us20004w9l,63,"48km SSE of Otorohanga, New Zealand",2016-02-01T11:05:06.510Z
-164.8489,0.36,2016-02-15T18:42:14.862Z,ak,19,ml,earthquake,2.5,14,ak,53.5889,51,2.9,ak,reviewed,3.4,,0.7213472,ak12613493,205.199983584001,"86km SE of Akutan, Alaska",2016-02-01T10:10:03.000Z
-118.9815,0.23,2016-02-01T21:11:35.450Z,ci,37,ml,earthquake,0.28,73,ci,35.0761667,8.56,2.52,ci,reviewed,0.94,0.151,0.1341,ci37301679,51,"16km NNW of Grapevine, California",2016-02-01T09:57:50.910Z
-153.0679,0.7,2016-02-15T18:41:57.514Z,ak,95,ml,earthquake,0.4,,ak,59.7895,98.6,3.1,ak,reviewed,0.3,,,ak12613484,68.3999945280004,"69km W of Anchor Point, Alaska",2016-02-01T09:51:29.000Z
